"Season","1st Date","# of Perfs","Conductor","Orch.","Location","Venue","Event","Soloist","ID"
"2011-12","01/26/2012 19:30:00","3","Alan Gilbert","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Frank Peter Zimmermann","11690"
"2011-12","11/10/2011 19:30:00","4","Bernard Haitink","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Cynthia Phelps","11641"
"2011-12","09/23/2011 19:30:00","1","Alan Gilbert,Joshua Weilerstein","New York Philharmonic","Katonah, NY","Caramoor Venetian Theater","Runout","Augustin Hadelich","11627"
"2010-11","07/22/2011 18:00:00","1","Alan Gilbert","New York Philharmonic","Vail, CO","Gerald R. Ford Amphitheater","Tour","Veronika Eberle","10654"
"2010-11","05/30/2011 20:00:00","1","Alan Gilbert","New York Philharmonic","Manhattan, NY","The Cathedral Church of Saint John the Divine","St. John the Divine","","10647"
"2010-11","05/24/2011 20:00:00","1","Alan Gilbert","New York Philharmonic","Prague, CZECH REPUBLIC","Smetana Hall","Tour","Lisa Batiashvili","11784"
"2010-11","05/22/2011 20:00:00","1","Alan Gilbert","New York Philharmonic","Dresden, GERMANY","Semperopera","Tour","Lisa Batiashvili","11785"
"2010-11","05/18/2011 19:30:00","1","Alan Gilbert","New York Philharmonic","Budapest, HUNGARY","Palace of Arts  (Bela Bartók National Concert Hall)","Tour","Lisa Batiashvili","10870"
"2010-11","05/17/2011 19:30:00","1","Alan Gilbert","New York Philharmonic","Vienna, AUSTRIA","Musikverein","Tour","Lisa Batiashvili","13327"
"2010-11","05/14/2011 20:00:00","1","Alan Gilbert","New York Philharmonic","Munich, GERMANY","Gasteig Philharmonie","Tour","Lisa Batiashvili","10642"
"2010-11","05/12/2011 19:30:00","1","Alan Gilbert","New York Philharmonic","Basel, SWITZERLAND","Musiksaal des Kasinos","Tour","Thomas Hampson","10837"
"2010-11","05/04/2011 19:30:00","3","Alan Gilbert","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Lisa Batiashvili","10639"
"2010-11","02/24/2011 19:30:00","4","Paavo Järvi","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Janine Jansen","10624"
"2010-11","02/10/2011 19:30:00","3","Andris Nelsons","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Jonathan Biss","10621"
"2010-11","01/15/2011 14:00:00","1","Daniel Boico","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Young People's Concert","Jason Parrish,Randall Goosby,Theodore Wiprud","10617"
"2010-11","12/02/2010 19:30:00","3","Colin Davis","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Dorothea Roschmann [Röschmann]","10671"
"2010-11","10/26/2010 20:00:00","1","Alan Gilbert","New York Philharmonic","Ljubljana, SLOVENIA","Cankarjev dom (Gallus Hall)","Tour","","11306"
"2009-10","07/23/2010 18:00:00","1","Alan Gilbert","New York Philharmonic","Vail, CO","Gerald R. Ford Amphitheater","Tour","Jonathan Biss","10368"
"2009-10","05/31/2010 20:00:00","1","Alan Gilbert","New York Philharmonic","Manhattan, NY","The Cathedral Church of Saint John the Divine","St. John the Divine","","10206"
"2009-10","05/12/2010 19:30:00","4","Kurt Masur","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","","10204"
"2009-10","02/04/2010 19:30:00","1","Alan Gilbert","New York Philharmonic","London, ENGLAND","Barbican Hall","Tour","Thomas Hampson","10706"
"2009-10","01/24/2010 19:30:00","1","Alan Gilbert","New York Philharmonic","Madrid, SPAIN","Auditorio Nacional de Musica","Tour","Thomas Hampson","13321"
"2009-10","01/21/2010 20:30:00","1","Alan Gilbert","New York Philharmonic","Barcelona, SPAIN","Palau de la Musica Catalana","Tour","Thomas Hampson","10173"
"2009-10","11/27/2009 20:00:00","2","Riccardo Muti","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","","10162"
"2009-10","11/07/2009 14:00:00","1","Daniel Boico","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Young People's Concert","Alesia Lawson,Tom Dulack,Theodore Wiprud","10159"
"2009-10","11/05/2009 19:30:00","4","Neeme Järvi","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Hillevi Martinpelto","10158"
"2009-10","10/24/2009 11:00:00","1","Daniel Boico","Musicians from the New York Philharmonic","Abu Dhabi, UNITED ARAB EMIRATES","Emirates Palace Auditorium","Tour - Young People's Concert","Mark Nuccio,Theodore Wiprud","10485"
"2009-10","10/23/2009 19:30:00","1","Alan Gilbert","New York Philharmonic","Abu Dhabi, UNITED ARAB EMIRATES","Emirates Palace Auditorium","Tour","Emanuel Ax","10340"
"2009-10","10/24/2009 20:00:00","1","Alan Gilbert","New York Philharmonic","Al Ain, UNITED ARAB EMIRATES","Al Jahili Fort","Tour","Frank Peter Zimmermann","10442"
"2009-10","10/20/2009 19:30:00","1","Alan Gilbert","New York Philharmonic","Singapore","Esplanade","Tour","Emanuel Ax","10339"
"2009-10","10/16/2009 20:00:00","1","Alan Gilbert","New York Philharmonic","Hanoi, VIETNAM","Hanoi Opera House","Tour","Emanuel Ax","10483"
"2009-10","10/17/2009 20:00:00","1","Alan Gilbert","New York Philharmonic","Hanoi, VIETNAM","Hanoi Opera House","Tour","Frank Peter Zimmermann","10484"
"2009-10","10/12/2009 20:00:00","1","Alan Gilbert","New York Philharmonic","Seoul, KOREA","Seoul Arts Center (Concert Hall)","Tour","Ye-Eun Choi","10338"
"2009-10","10/08/2009 19:00:00","1","Alan Gilbert","New York Philharmonic","Tokyo, JAPAN","Suntory Hall","Tour","Emanuel Ax","10154"
"2009-10","10/02/2009 20:00:00","1","Alan Gilbert","New York Philharmonic","Katonah, NY","Caramoor Venetian Theater","Runout","Emanuel Ax","10153"
"2008-09","03/28/2009 00:00:00","1","Delta David Gier","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Young People's Concert","Delta David Gier,Adam Alexander,Melissa Attebury,Heather Lipson Bell,Jason Parrish","9838"
"2008-09","02/25/2009 20:00:00","1","Lorin Maazel","New York Philharmonic","Sarasota, FL","Van Wezel Performing Arts Hall","Tour","","9991"
"2008-09","12/03/2008 19:30:00","2","Lorin Maazel","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Cynthia Phelps","9825"
"2008-09","11/24/2008 19:30:00","1","Alan Gilbert","NYP Presentation","Manhattan, NY","Avery Fisher Hall","Special","Juilliard Orchestra,Oratorio Society of New York,Young People's Chorus of New York,Jennifer Zetlan,Samuel Pisar","9949"
"2008-09","11/20/2008 19:30:00","3","Lorin Maazel","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Cynthia Phelps","9822"
"2008-09","11/05/2008 19:30:00","1","Christoph Eschenbach","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Lang Lang","10147"
"2007-08","04/05/2008 00:00:00","1","Delta David Gier","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Young People's Concert","Christopher S. Lamb,Delta David Gier,Benjamin Hochman","9711"
"2007-08","04/03/2008 19:30:00","3","Colin Davis","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Richard Goode","9710"
"2007-08","03/05/2008 19:30:00","4","Alan Gilbert","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Dawn Upshaw","9703"
"2007-08","02/28/2008 13:30:00","1","Lorin Maazel","New York Philharmonic","Seoul, KOREA","Seoul Arts Center (Concert Hall)","Tour","Yeol-Eum Son","10021"
"2007-08","02/20/2008 19:15:00","1","Lorin Maazel","New York Philharmonic","Shanghai, CHINA","Shanghai Grand Theatre Performing Arts Centre (Lyric)","Tour","","9697"
"2007-08","02/15/2008 20:00:00","1","Lorin Maazel","New York Philharmonic","Hong Kong, CHINA","Hong Kong Cultural Centre (Concert Hall)","Tour","Glenn Dicterow","9695"
"2007-08","02/13/2008 19:30:00","1","Lorin Maazel","New York Philharmonic","Kaohsiung, Taiwan","Kaohsiung Cultural Center (Chih-Teh Hall)","Tour","Philip Myers","9692"
"2007-08","10/24/2007 19:30:00","3","Christoph von Dohnanyi","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Nikolaj Szeps-Znaider","9665"
"2006-07","07/27/2007 18:00:00","1","Lorin Maazel","New York Philharmonic","Vail, CO","Gerald R. Ford Amphitheater","Tour","Alisa Weilerstein","9653"
"2006-07","11/24/2006 20:00:00","3","Lorin Maazel","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Joyce Yang","9535"
"2006-07","11/17/2006 19:30:00","1","Lorin Maazel","New York Philharmonic","Daejeon, SOUTH KOREA","Daejeon Culture and Arts Center","Tour","Joyce Yang","9613"
"2006-07","11/10/2006 19:00:00","1","Lorin Maazel","New York Philharmonic","Tokyo, JAPAN","Tokyo Opera City Concert Hall","Tour","Yuja Wang","9610"
"2006-07","10/26/2006 19:30:00","3","Jonathan Nott","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Peter Serkin","9529"
"2006-07","10/25/2006 18:45:00","1","Jonathan Nott","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Inside the Music","Peter Schickele","9530"
"2006-07","09/29/2006 20:00:00","1","Lorin Maazel","New York Philharmonic","New Brunswick, NJ","The State Theatre","Runout","","9522"
"2005-06","07/21/2006 18:00:00","1","Marin Alsop","New York Philharmonic","Vail, CO","Gerald R. Ford Amphitheater","Tour","Jonathan Biss","9598"
"2005-06","07/18/2006 20:00:00","1","Marin Alsop","New York Philharmonic","Manhattan, NY","The Great Lawn, Central Park","Parks","Leila Josefowicz","9597"
"2005-06","02/25/2006 14:00:00","1","Edwin Outwater","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Young People's Concert","Chloe Hartt","9456"
"2005-06","12/08/2005 10:30:00","1","Xian Zhang","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Young People's Concerts for Schools","Theodore Wiprud","9364"
"2005-06","12/03/2005 14:00:00","1","Xian Zhang","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Young People's Concert","John Tartaglia","9446"
"2005-06","11/03/2005 19:30:00","3","Mikko Franck","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Gidon Kremer","9443"
"2004-05","04/07/2005 19:30:00","3","Semyon Bychkov","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Mitsuko Uchida","9344"
"2004-05","01/14/2005 20:00:00","1","Lorin Maazel","New York Philharmonic","Newark, NJ","Prudential Hall","Runout","","9323"
"2004-05","12/31/2004 20:00:00","1","Kurt Masur","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","New York Choral Artists,Marietta Simpson,Albert Dohmen,Christine Brewer,Thomas Studebaker","9319"
"2004-05","12/03/2004 14:00:00","1","David Robertson","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Christian Tetzlaff","9488"
"2004-05","10/18/2004 19:30:00","1","Lorin Maazel","New York Philharmonic","Daejeon, SOUTH KOREA","Daejeon Culture and Arts Center","Tour","Yeol-Eum Son","9303"
"2004-05","10/15/2004 19:30:00","1","Lorin Maazel","New York Philharmonic","Seoul, KOREA","Seoul Arts Center (Concert Hall)","Tour","Yura Lee","9301"
"2004-05","09/22/2004 19:30:00","1","Lorin Maazel","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Maxim Vengerov","9298"
"2003-04","07/29/2004 18:00:00","1","Charles Dutoit","New York Philharmonic","Vail, CO","Gerald R. Ford Amphitheater","Tour","Jonathan Biss","9256"
"2003-04","01/23/2004 20:00:00","2","Kurt Masur","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","The Mutter-Previn-Harrell Trio","9100"
"2003-04","01/22/2004 19:30:00","1","Kurt Masur","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","The Mutter-Previn-Harrell Trio","9385"
"2003-04","11/04/2003 19:30:00","2","Lorin Maazel","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Jonathan Biss","9075"
"2003-04","11/07/2003 20:00:00","2","Lorin Maazel","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Christine Brewer","9095"
"2003-04","10/28/2003 19:30:00","2","Lorin Maazel","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Gianluca Cascioli","9073"
"2003-04","10/24/2003 20:00:00","2","Lorin Maazel","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Christian Zacharias","9072"
"2003-04","10/21/2003 19:30:00","1","Lorin Maazel","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Rudolf Buchbinder","9071"
"2002-03","05/09/2003 20:00:00","2","Kurt Masur","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Nicholas Angelich","9191"
"2002-03","02/09/2003 15:00:00","1","Lorin Maazel","New York Philharmonic","Charlotte, NC","Blumenthal Performing Arts Center","Tour","","13305"
"2002-03","02/08/2003 00:00:00","1","Lorin Maazel","New York Philharmonic","Atlanta, GA","Donna and Marvin Schwartz Center for the Performing Arts (Emerson Concert Hall)","Tour","","9068"
"2002-03","02/05/2003 20:00:00","1","Lorin Maazel","New York Philharmonic","West Palm Beach, FL","Kravis Center for the Performing Arts (Alexander W. Dreyfoos, Jr. Concert Hall)","Tour","","9250"
"2002-03","02/06/2003 20:00:00","1","Lorin Maazel","New York Philharmonic","Orlando, FL","Bob Carr Performing Arts Centre","Tour","","9141"
"2002-03","02/04/2003 19:30:00","1","Lorin Maazel","New York Philharmonic","Miami Beach, FL","Jackie Gleason Theater","Tour","","9124"
"2002-03","01/30/2003 19:30:00","3","Lorin Maazel","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Radu Lupu","9139"
"2002-03","01/03/2003 11:00:00","1","Lorin Maazel","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Leif Ove Andsnes","9167"
"2002-03","01/04/2003 20:00:00","1","Lorin Maazel","New York Philharmonic","Greenvale, NY","Tilles Center for the Performing Arts (Main)","Runout","Leif Ove Andsnes","13558"
"2002-03","01/02/2003 19:30:00","2","Lorin Maazel","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Leif Ove Andsnes","9135"
"2002-03","12/07/2002 20:00:00","1","Lorin Maazel","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Pension Fund Benefit Concert","Deborah Voigt","9130"
"2002-03","11/09/2002 14:00:00","1","Rumon Gamba","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Young People's Concert","Rebecca Young,Jennifer Welch-Babidge,Gregory Emanuel Rahming,Audience","9076"
"2002-03","10/25/2002 20:30:00","1","Lorin Maazel","New York Philharmonic","Kuala Lumpur, MALAYSIA","Petronas Concert Hall","Tour","","9159"
"2002-03","10/23/2002 20:00:00","1","Lorin Maazel","New York Philharmonic","Macau","Macau Cultural Center","Tour","","9280"
"2002-03","10/22/2002 08:15:00","1","Lorin Maazel","New York Philharmonic","Hong Kong, CHINA","Hong Kong Cultural Centre (Concert Hall)","Tour","","9278"
"2002-03","10/18/2002 20:00:00","1","Lorin Maazel","New York Philharmonic","Manila, THE PHILIPPINES","Cultural Center of the Philippines","Tour","","9277"
"2002-03","09/24/2002 19:30:00","1","Lorin Maazel","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Marina Mescheriakova","9253"
"2002-03","09/19/2002 19:30:00","3","Lorin Maazel","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Marina Mescheriakova","9112"
"2001-02","07/21/2002 14:30:00","1","Kurt Masur","New York Philharmonic","Lenox, MA","Tanglewood","Runout","Yefim Bronfman","9085"
"2001-02","06/08/2002 20:00:00","1","Kurt Masur","New York Philharmonic","Cologne, GERMANY","Kolner Philharmonie","Tour","","9083"
"2001-02","03/06/2002 20:00:00","3","Paul Daniel","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","David Daniels","8955"
"2001-02","10/18/2001 20:00:00","4","Alan Gilbert","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Thomas Stacy","8932"
"2000-01","04/26/2001 20:00:00","4","David Robertson","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Francoise Pollet","8828"
"2000-01","04/19/2001 20:00:00","4","Stanisław Skrowaczewski","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Yefim Bronfman","8827"
"2000-01","12/30/2000 20:00:00","1","Kurt Masur","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Pension Fund Benefit Concert","New York Choral Artists,Florence Quivar,The Boys Choir of Harlem,Dominique Labelle,Stanford Olsen,Thomas Quasthoff","8799"
"1999-2000","03/30/2000 20:00:00","4","Mark Wigglesworth","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Midori","8234"
"1999-2000","03/01/2000 20:00:00","4","Kurt Masur","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Murray Perahia","8203"
"1999-2000","12/31/1999 19:30:00","1","Kurt Masur","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","New York Choral Artists,Florence Quivar,Anne-Sophie Mutter,The American Boychoir,Sylvia McNair,Rene (René) Pape,Stuart Neill","6957"
"1998-99","07/12/1999 20:00:00","1","Kurt Masur","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Festival","Emanuel Ax","8643"
"1998-99","06/16/1999 20:00:00","1","Kurt Masur","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Sarah Chang","8737"
"1998-99","03/04/1999 19:30:00","3","Iván Fischer","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Amanda Roocroft","7994"
"1998-99","01/05/1999 20:00:00","1","Kurt Masur","New York Philharmonic","Palm Desert, CA","McCallum Theatre","Tour","","8591"
"1998-99","12/29/1998 19:30:00","1","Kurt Masur","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","","7987"
"1998-99","10/15/1998 20:00:00","2","Kurt Masur","New York Philharmonic","Cologne, GERMANY","Kolner Philharmonie","Tour","","8013"
"1998-99","10/11/1998 11:00:00","1","Kurt Masur","New York Philharmonic","Cologne, GERMANY","KÃ¶lner Philharmonie","Tour","","8459"
"1998-99","09/24/1998 20:00:00","2","Kurt Masur","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","","7974"
"1997-98","06/24/1998 19:30:00","1","Kurt Masur","New York Philharmonic","Beijing, CHINA","The Great Hall of the People","Tour","Glenn Dicterow","8441"
"1997-98","06/20/1998 19:30:00","1","Kurt Masur","New York Philharmonic","Kaohsiung, Taiwan","Chiang Kai Shek Cultural Center","Tour","Glenn Dicterow","8075"
"1997-98","06/07/1998 15:00:00","1","Kurt Masur","New York Philharmonic","Omiya, JAPAN","Sonic City","Tour","Helen Huang","8437"
"1997-98","06/05/1998 19:00:00","1","Kurt Masur","New York Philharmonic","Yokohama, JAPAN","Minato Mirai Hall","Tour","Helen Huang","7962"
"1997-98","05/29/1998 20:00:00","1","Kurt Masur","New York Philharmonic","Newark, NJ","Prudential Hall","Runout","Helen Huang","7959"
"1997-98","10/30/1997 20:00:00","3","Krzysztof Penderecki","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Christopher O'Riley","7908"
"1996-97","12/05/1996 20:00:00","3","Kurt Masur","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Frank Peter Zimmermann","7789"
"1996-97","11/07/1996 20:00:00","4","Zdenek Macal","New York Philharmonic","Manhattan, NY","Avery Fisher Hall","Subscription Season","Gil Shaham","7785"
"1994-95","06/26/1995 20:30:00","1","Kurt Masur","New York Philharmonic","Athens, GREECE","Athens Concert Hall","Tour","","13272"
"1994-95","06/25/1995 20:30:00","2","Kurt Masur","New York Philharmonic","Athens, GREECE","Athens Concert Hall","Tour","","13268"
"1994-95","06/20/1995 19:30:00","1","Kurt Masur","New York Philharmonic","Vienna, AUSTRIA","Wiener Konzerthaus (Grosser Saal)","Tour","","13267"
"1994-95","06/22/1995 19:00:00","1","Kurt Masur","New York Philharmonic","Istanbul, TURKEY","Atatuerk Culture Center","Tour","","13271"
"1994-95","06/15/1995 20:00:00","1","Kurt Masur","New York Philharmonic","Birmingham, ENGLAND","Symphony Hall","Tour","","7739"
"1994-95","06/13/1995 20:15:00","1","Kurt Masur","New York Philharmonic","Amsterdam, NETHERLANDS","Concertgebouw","Tour","","7740"
"1994-95","06/10/1995 20:00:00","1","Kurt Masur","New York Philharmonic","Cologne, GERMANY","Kolner Philharmonie","Tour","","13270"
"1994-95","06/09/1995 20:00:00","1","Kurt Masur","New York Philharmonic","Paris, FRANCE","Châtelet Théâtre","Tour","","7726"
"1994-95","06/07/1995 20:00:00","1","Kurt Masur","New York Philharmonic","Paris, FRANCE","Châtelet Théâtre","Tour","","7725"
